689c26da-0138-45fd-b07f-a2fa4250eeaf,3,2,10,1677151723230,720,710
cb1960c8-2fa0-40e7-93c2-f3102cbd9925,3,2,10,1677152422672,710,700
cac7e66b-db19-4f97-9df1-7f0118802fda,3,2,10,1677152435503,700,690
1444d70e-be0d-4cbc-8b30-3508025b8a16,3,2,10,1677216048852,690,680
54764235-8257-478d-91fd-185d9b774ad0,3,2,10,1677216058703,680,670
d0192a27-d3a5-4249-b81b-827ab84f29d1,3,2,10,1677216200783,660,650
b8a8ab55-5324-4836-b590-0f3bf854dd59,1,2,50,1677575656868,900,850
b52c07ec-62f2-4412-8207-f24e4ddc505b,1,2,50,1677580818298,37001,36951
e80b73e4-f4c5-418b-b4aa-e82f4bbb7f1a,1,2,50,1677580818382,37001,36951
786deb0c-063f-4840-9f90-4549ad7e321d,1,2,50,1677580818435,37001,36951
f587a1ce-f822-4f9a-83c4-916efcb460e7,1,2,50,1677580818489,37001,36951
ad61e0b5-fa26-4fee-b003-3f47d17f197d,1,2,50,1677580818535,37001,36951
70dad22c-669e-4672-a7e5-a4844a95c21a,1,2,50,1677580818580,37001,36951
5fe4e121-8f37-4d22-85c8-5cf7c2f76497,1,2,50,1677580818620,37001,36951
10a6822e-b790-4cb7-8fab-f52541221229,1,2,50,1677580818666,37001,36951
4a17fb02-e9e2-4bdf-aa12-cb31e9f1b69a,1,2,50,1677580818710,37001,36951
38e0bbd2-84f2-4a57-a136-dff43be151b3,1,2,50,1677580818749,37001,36951
0159509c-964f-4430-84fd-36669963a6c3,1,2,50,1677580818788,37001,36951
0ef1b13b-b192-4f96-9e9e-dc1713434628,1,2,50,1677580818834,37001,36951
2f7c824e-bc52-4dd5-8bdb-77da692497ec,1,2,50,1677580818877,37001,36951
63f0c7d6-6321-4d3a-a10a-b22053afebb8,1,2,50,1677580818912,37001,36951
8e69a2f3-800d-4f9d-b2e2-b6c0cd6cdba5,1,2,50,1677580818947,37001,36951
d3a43fa1-1132-4016-bd33-e58d04ed7096,1,2,50,1677580818996,37001,36951
37905e21-a6a8-418d-8e62-894925882aea,1,2,50,1677580819039,37001,36951
74a295b2-2510-46dd-ae7b-a0296710dcaa,1,2,50,1677580819072,37001,36951
bd4aed3d-2c1b-467e-8fad-5c7894f5e30d,1,2,50,1677580819110,37001,36951
d5df1b28-b226-4005-95d0-372e8fd1d00e,1,2,50,1677580819146,37001,36951
68429d00-3099-499a-abe0-6064087cc66d,1,2,50,1677580819187,37001,36951
a76659b8-cc1b-451b-b87b-b8a24362e750,1,2,50,1677580819246,37001,36951
430f0e48-4c92-43ee-973c-1a8884b31085,1,2,50,1677580819291,37001,36951
6338dc74-6ded-4228-b859-0d14d84fa4ea,1,2,50,1677580819327,37001,36951
8261775d-1735-48b2-8598-5c6288500dc7,1,2,50,1677580819364,37001,36951
7710a48b-704e-48fc-b0ad-35603ed59b74,1,2,50,1677580819401,37001,36951
69625ba7-4ac1-43a3-b348-f16792e1229e,1,2,50,1677580819436,37001,36951
5ec213e8-f631-4062-b5a2-d7eb9e5403cd,1,2,50,1677580819477,37001,36951
dc48c733-1bc8-43fc-8f41-4f5ab08eb240,1,2,50,1677580819516,37001,36951
a8c74454-3dff-4f0d-a76d-3d0f4360c903,1,2,50,1677580819550,37001,36951
dfab223d-8b0e-417b-9d93-4e7f5b9c0948,1,2,50,1677580819583,37001,36951
7f29ced3-77cd-4c2b-8b5a-47ecf6a26edd,1,2,50,1677580819617,37001,36951
d0190b1d-ae0c-4291-936d-92f419224973,1,2,50,1677580819659,37001,36951
eb81114d-9c0d-45a9-b437-1358cd2696dd,1,2,50,1677580819697,37001,36951
348c1578-c0df-486d-bf2b-95ae2ea1f2b5,1,2,50,1677580819733,37001,36951
8c8e77bd-9329-4be6-9fd8-48d1d2f4f66d,1,2,50,1677580819774,37001,36951
de916451-7053-491e-ac4c-40e12259d987,1,2,50,1677580819820,37001,36951
b015142f-589a-4cf4-9666-690fa2fb94a3,1,2,50,1677580819873,37001,36951
bca0df19-e2ad-4a67-bd04-7ebf1b5def27,1,2,50,1677580819921,37001,36951
d8e2b5af-9530-43db-85ca-cd0c66c94dfa,1,2,50,1677580819955,37001,36951
592096cc-d1c1-4953-936a-eaf68cab2967,1,2,50,1677580819988,37001,36951
d78398e3-b1f1-457f-827e-86d83bc1ef66,1,2,50,1677580820025,37001,36951
16595e6d-d258-48f7-a3bd-3730d17aacf5,1,2,50,1677580820062,37001,36951
1cc05f08-2f1b-4c48-a986-8968d4e17f9a,1,2,50,1677580820100,37001,36951
6bffa769-03db-4cb1-b997-ed5a11ee7dd0,1,2,50,1677580820139,37001,36951
97936920-adab-4d1d-8dfd-8f2de6e79c35,1,2,50,1677580820177,37001,36951
2fd734ba-5afa-495c-90c0-41191e5886be,1,2,50,1677580820216,37001,36951
ec0232d8-cd3a-4576-8975-62fa4c171338,1,2,50,1677580820246,37001,36951
5d7a0c9f-9003-497c-83b5-55617e2ce8ab,1,2,50,1677580820283,37001,36951
ad03526e-a8d0-49bf-9ac0-25b0a8725094,1,2,50,1677580820316,37001,36951
49d2caa9-1254-434c-bd2c-b66ae72a3a86,1,2,50,1677580820353,37001,36951
4120b14b-5d6d-4a32-a1a4-c5f47ea6a267,1,2,50,1677580820385,37001,36951
28f43077-00f5-4c82-b27a-0599f3c0c317,1,2,50,1677580820423,37001,36951
92c9dc8e-53a5-4dc1-8071-8b2f7586c5ed,1,2,50,1677580820479,37001,36951
77686d98-7782-495b-ae55-cc61c928dabd,1,2,50,1677580820521,37001,36951
a38d954b-64fd-4a00-8965-913d9358d21c,1,2,50,1677580820557,37001,36951
044aa22c-16ab-49ee-8755-89d5e6b163e2,1,2,50,1677580820599,37001,36951
c2057e4d-a87e-41ae-9983-53cd3130b364,1,2,50,1677580820637,37001,36951
ff6ba051-d86b-492c-8bb4-92f211854038,1,2,50,1677580820670,37001,36951
8e32b213-9cd3-4fde-ade1-68720b418cad,1,2,50,1677580820707,37001,36951
9bb78ab9-c93a-4ce9-91d0-daa5a82d6a54,1,2,50,1677580820741,37001,36951
268af133-7fd5-4e14-a548-9fb6b4aedb36,1,2,50,1677580820777,37001,36951
05860fd7-3e63-40e0-badc-f3ac31199b24,1,2,50,1677580820811,37001,36951
b97855ba-7ae1-4e8a-9443-5307c2ad2149,1,2,50,1677580820837,37001,36951
48f0e6dd-3ac1-40cf-9ae6-79ed3c8f5259,1,2,50,1677580820872,37001,36951
76d9dcdf-f5cb-42ef-86bf-251792b941ef,1,2,50,1677580820903,37001,36951
96ad286a-4869-4524-b963-2d44a925f2ce,1,2,50,1677580820942,37001,36951
9ce353b5-68d6-4be2-a839-88b498b4ccdd,1,2,50,1677580820970,37001,36951
e8a33d0b-5555-445f-b313-629a78e58521,1,2,50,1677580821001,37001,36951
100e2e8c-454c-4bcf-a665-1f6054901bea,1,2,50,1677580821030,37001,36951
13b0d7ff-4e45-424b-813f-85d6f0000e6f,1,2,50,1677580821053,37001,36951
f00ab273-cffd-46d0-863c-4621d8354ed8,1,2,50,1677580821079,37001,36951
0733d56d-37bb-4ea3-91cc-b4aa88d3eb7e,1,2,50,1677580821106,37001,36951
f31fd539-37d4-482d-8430-6151558b6caa,1,2,50,1677580821132,37001,36951
b8135f78-83a7-475f-ac88-423bcca327f2,1,2,50,1677580821161,37001,36951
ad88499b-1bd8-4eca-b7ed-bcbb0aaf33d2,1,2,50,1677580821196,37001,36951
c9280833-0e04-4035-86d3-97a79808b117,1,2,50,1677580821229,37001,36951
05b012f7-9286-4f19-bd19-ee1434b6d5e2,1,2,50,1677580821260,37001,36951
86e9542a-eae2-4bdc-a6ee-94fe1b8532af,1,2,50,1677580821295,37001,36951
00d31704-c07f-4393-8d16-10db94443012,1,2,50,1677580821326,37001,36951
83887d4a-ca59-4070-acad-171e27db3550,1,2,50,1677580821355,37001,36951
5abbe7cb-92ca-43ae-a21f-e0c6553e9a77,1,2,50,1677580821385,37001,36951
3cb694a3-603a-41a8-bf69-1ed14fcd4082,1,2,50,1677580821409,37001,36951
1ecd8818-980a-4564-b129-97dac6feda95,1,2,50,1677580821446,37001,36951
22d0832b-fdbd-4c9f-8504-d0cbc1b8f830,1,2,50,1677580821473,37001,36951
a460a786-1b9f-404b-9a58-d957a3fedfd1,1,2,50,1677580821506,37001,36951
29b65507-d606-4535-bcdd-587aa0f7f7aa,1,2,50,1677580821545,37001,36951
a8040458-ef50-4d52-804a-672878e97362,1,2,50,1677580821580,37001,36951
2c4103fc-7c24-49c2-affd-2a2baba38142,1,2,50,1677580821608,37001,36951
4b3ea5ad-bbbc-41ce-86b7-f6e2ff5abe11,1,2,50,1677580821634,37001,36951
b0de48f9-6af0-43bd-8c9b-14b3ec15ff69,1,2,50,1677580821662,37001,36951
353187ff-fdc4-442a-9510-48cf72d919d3,1,2,50,1677580821686,37001,36951
989b9428-6493-4672-afb2-b0120afa92d8,1,2,50,1677580821711,37001,36951
b69cf0b1-d4bc-4eca-a318-4faccc55c456,1,2,50,1677580821734,37001,36951
e975bbea-39eb-4032-85e1-871c312fde96,1,2,50,1677580821765,37001,36951
5ba185e9-2a5a-4896-afd0-6869e60f217c,1,2,50,1677580821789,37001,36951
3f7dddf9-78c9-40ed-8d38-2e5c2e97a1ba,1,2,50,1677580821817,37001,36951
e09beca2-3440-4106-82cb-e30cf20e7af2,1,2,50,1677580821838,37001,36951
e65567b6-93ee-411b-bd6d-9273ffda710f,1,2,50,1677580821867,37001,36951
da686049-1bd9-49f5-81a2-82d1c00f25a6,1,2,50,1677580821895,37001,36951
7b65e4ee-8d23-4bc8-a2e9-cda9d3f179ae,1,2,50,1677580944120,37001,36951
16299708-d2ba-42e6-8dc9-df5aaf42e6fd,1,2,50,1677580944212,37001,36951
4badb4f1-4537-4312-9b26-de2dde32d599,1,2,50,1677580944278,37001,36951
64373bc6-a550-4f79-bf6b-10c749567359,1,2,50,1677580944342,37001,36951
e65b0b06-7808-4472-ac98-dfa431de3678,1,2,50,1677580944385,37001,36951
454f1338-3e0f-4ed7-8fb0-27ac4768e3b9,1,2,50,1677580944432,37001,36951
a2f21224-cc9c-466f-b9ac-7e3ed3cec645,1,2,50,1677580944477,37001,36951
ef23196c-b9e8-4490-ae97-c75df237c254,1,2,50,1677580944520,37001,36951
aee1e18e-e576-41f2-8b50-5ec7dd7408ce,1,2,50,1677580944575,37001,36951
e535b957-302a-4cad-8297-0caed8b36b8a,1,2,50,1677580944614,37001,36951
486cc82c-1715-44e2-ac3e-ee856b9c15b6,1,2,50,1677580944649,37001,36951
f5f48870-5708-42ff-b014-6582283abbd3,1,2,50,1677580944694,37001,36951
71813f1e-783b-442e-be75-9136a4ee097f,1,2,50,1677580944731,37001,36951
b3fad204-0def-443d-817b-54bf69e54278,1,2,50,1677580944771,37001,36951
309594b8-097e-4004-8eca-98c70c1a2980,1,2,50,1677580944808,37001,36951
9d319682-5ac5-456f-86aa-2297fb9e59c2,1,2,50,1677580944849,37001,36951
d1a2ebea-e7aa-44a0-a1f8-625337f5cb87,1,2,50,1677580944885,37001,36951
c27c99f5-0391-4940-b0a3-ef64447eed24,1,2,50,1677580944920,37001,36951
ce6307d3-e72b-4e24-9a0c-9d9ea73c2b24,1,2,50,1677580944958,37001,36951
c1441453-a058-4c84-aa55-74b35c92d714,1,2,50,1677580944993,37001,36951
ccc421e8-8608-4748-b089-8008abf5734e,1,2,50,1677580945026,37001,36951
28cd2634-8bbb-4a12-a0db-991130206c2f,1,2,50,1677580945065,37001,36951
1ee8058d-4109-4f87-9512-0d668d2a17b9,1,2,50,1677580945105,37001,36951
4ba1be28-7843-477b-82f5-9585144dd42b,1,2,50,1677580945146,37001,36951
7793c4b2-03bd-48e1-b2ae-c3fcb60e2f8a,1,2,50,1677580945186,37001,36951
b3309427-9f4c-4432-9b14-2ec72ebbe117,1,2,50,1677580945216,37001,36951
0f99cb35-529f-48ca-b9c0-2cfb8e74c224,1,2,50,1677580945258,37001,36951
0e36da96-ef2d-4a30-a99f-00ea2c25d0cd,1,2,50,1677580945302,37001,36951
1bd387b4-d9e0-4b5b-8eb1-fb6bec332a0c,1,2,50,1677580945341,37001,36951
4e474821-ab8e-4ae4-bbdc-481e9127b631,1,2,50,1677580945380,37001,36951
53c4374c-f11f-4590-b552-3229560ca0a1,1,2,50,1677580945417,37001,36951
956cadc8-d986-4591-8d05-fb99ee855940,1,2,50,1677580945453,37001,36951
ea6d5b01-5569-4985-bea9-da9a0f833f8c,1,2,50,1677580945485,37001,36951
bc0b187f-c2f1-4475-85fe-820e7162b974,1,2,50,1677580945518,37001,36951
894c421f-b799-4551-855f-88628f82b358,1,2,50,1677580945553,37001,36951
5292cfeb-bde3-4d90-a547-8763d96c3d81,1,2,50,1677580945595,37001,36951
4d36c0a2-db7b-4013-946a-2f041678f9cc,1,2,50,1677580945637,37001,36951
06063173-ff98-43b7-a266-f92d19e8697e,1,2,50,1677580945679,37001,36951
58d929a0-1257-4ba7-bd24-a2f2dfc363d5,1,2,50,1677580945721,37001,36951
703d3e38-1a4e-4185-bc55-4bbb82bcda4e,1,2,50,1677580945766,37001,36951
fee4205c-d386-4ace-b74c-b230ee43fcda,1,2,50,1677580945804,37001,36951
52e4a085-6c48-4e4f-83e2-83253b0c7bc3,1,2,50,1677580945845,37001,36951
1d619fc4-f43a-4962-a182-281f68c15314,1,2,50,1677580945886,37001,36951
6a2e3ae0-a924-4db4-9acb-5ef4534e4cb6,1,2,50,1677580945931,37001,36951
7dcb2778-8b2e-43c4-8ee2-88a8434eaf26,1,2,50,1677580945972,37001,36951
a7accae5-4199-4058-a978-71e1df5bf172,1,2,50,1677580946012,37001,36951
567f325e-b404-43c3-b2be-6248205b4be6,1,2,50,1677580946049,37001,36951
917028f1-5bed-4292-acbf-3ed775bea2eb,1,2,50,1677580946074,37001,36951
408429d0-8bf9-464f-9830-ef92e89fe685,1,2,50,1677580946111,37001,36951
b99d99a1-4f53-488b-b860-c3ee1a6f7d0c,1,2,50,1677580946144,37001,36951
00632f5e-5d6e-41d0-a097-e2c9bfc06edc,1,2,50,1677580946182,37001,36951
140c51d3-89df-49b5-8be7-269fa9d59abc,1,2,50,1677580946215,37001,36951
7b4ea620-20e8-4938-8104-cb155a6ccd1e,1,2,50,1677580946251,37001,36951
266e7871-222b-4606-bedd-aa73e3d9cd55,1,2,50,1677580946291,37001,36951
cf32a742-b566-454d-96e0-9d2ae32782f2,1,2,50,1677580946340,37001,36951
76fc9189-2994-44ba-aac5-528bdcf86b33,1,2,50,1677580946376,37001,36951
bfd01849-e07e-445d-967d-0ba436984644,1,2,50,1677580946412,37001,36951
e262c36e-daf8-45f4-9a7e-e9b3c365e04f,1,2,50,1677580946453,37001,36951
86640992-9801-4e6e-8d4e-e0e6a799c5f8,1,2,50,1677580946489,37001,36951
fffd4a80-5818-4a11-9949-454b857b40a4,1,2,50,1677580946522,37001,36951
28ce8f50-b576-4069-bc64-22dab396b626,1,2,50,1677580946554,37001,36951
492d5150-2127-4463-b153-5c3b82972e81,1,2,50,1677580946586,37001,36951
c6d12037-c4bb-4644-bbcb-3a857b570616,1,2,50,1677580946613,37001,36951
d67d34c1-d9df-4fc4-a860-bd1ff40daecd,1,2,50,1677580946641,37001,36951
b220bbee-354a-4e7d-9f4e-947990e530b8,1,2,50,1677580946674,37001,36951
9f555661-403a-4727-a371-af4ed8957b56,1,2,50,1677580946703,37001,36951
b1ee3250-1ac7-4093-9265-e9fcfca143cc,1,2,50,1677580946735,37001,36951
174433f6-64ac-4660-9551-fd97974218b7,1,2,50,1677580946771,37001,36951
991ea280-db21-4906-834f-7efe20f2f8a8,1,2,50,1677580946801,37001,36951
f66f06d2-3d6d-4d63-b900-908acb0e69c5,1,2,50,1677580946832,37001,36951
d94fa1c1-0f9f-4338-a5e1-c9ccf34a3d2d,1,2,50,1677580946859,37001,36951
bfb7292e-3832-4ab6-a74f-51c4d3c29ba4,1,2,50,1677580946887,37001,36951
e4a17c92-1da5-4ba3-b9a5-4dc9b1ae867f,1,2,50,1677580946916,37001,36951
824e28cd-b866-4368-9f02-0543f011e55a,1,2,50,1677580946948,37001,36951
ce023184-6eeb-4f3a-bba7-4f37800802fa,1,2,50,1677580946980,37001,36951
fbda0af9-d490-4a04-be40-ec83d731662c,1,2,50,1677580947022,37001,36951
56035cb2-1a8e-42f4-8f61-f083e6c30f96,1,2,50,1677580947050,37001,36951
4e653d40-6f07-46d3-bcbb-23acc5e08f06,1,2,50,1677580947078,37001,36951
f323c209-4308-43cc-b850-f7fc6fe383f2,1,2,50,1677580947105,37001,36951
07c5e9be-fb89-4a5c-ad77-7b8e4ac6f556,1,2,50,1677580947136,37001,36951
89af0546-5c47-4391-b3e7-3a046d96d661,1,2,50,1677580947171,37001,36951
8f85f13b-331e-49c4-8929-dc88c2fda152,1,2,50,1677580947203,37001,36951
84b94c49-5169-4566-8572-031b6a8ea8ea,1,2,50,1677580947233,37001,36951
e0273c47-03b0-46bb-b5b2-a1dbccb16318,1,2,50,1677580947263,37001,36951
131cee15-f429-4658-aec3-2b5b9849d39c,1,2,50,1677580947295,37001,36951
6c1924ac-7b45-4ad1-b72a-0243699bd7d2,1,2,50,1677580947330,37001,36951
5dd402f7-118d-408b-ba89-08f50dbe592c,1,2,50,1677580947367,37001,36951
5f94d21b-2630-4335-8feb-0e39c4a008c0,1,2,50,1677580947399,37001,36951
24d0e467-175d-416b-a08a-d2cc026508f7,1,2,50,1677580947431,37001,36951
f3433492-d3ce-4e42-b8ea-5d051356a9a0,1,2,50,1677580947464,37001,36951
2a196b82-2721-4e31-91e2-65046daec9ad,1,2,50,1677580947493,37001,36951
8d14a706-ae79-4981-8d68-67d5c1be5f68,1,2,50,1677580947521,37001,36951
b44899f1-8790-418e-8a9a-5ed1b65726c1,1,2,50,1677580947547,37001,36951
d65b6fca-06f9-4216-8218-b49a7aaea568,1,2,50,1677580947573,37001,36951
e5cbc907-61f1-492b-b2da-4356e1eea8c3,1,2,50,1677580947602,37001,36951
13689a7e-0bfc-40b9-b5a2-69f848d36e2a,1,2,50,1677580947629,37001,36951
c81adffc-1e94-43fc-9ceb-254440867362,1,2,50,1677580947654,37001,36951
bdd16acb-67cf-467e-89fd-0b8ebb438d09,1,2,50,1677580947678,37001,36951
44f80052-5c28-4770-be45-84cf87dadd55,1,2,50,1677580947704,37001,36951
d38bf07c-9943-49af-9518-0e1717a84447,1,2,50,1677580947735,37001,36951
0bb1fcbe-2b74-457e-9747-6241ab0ec5e8,1,2,50,1677580990979,37001,36951
2b7bc52a-c950-461b-adf7-81c99d16f9f4,1,2,50,1677580991113,37001,36951
e84467c8-68dc-4798-89d4-e6e5d043edad,1,2,50,1677580991196,37001,36951
1dad1254-f306-4e6f-bec8-811eaf4f8618,1,2,50,1677580991293,37001,36951
59171d5a-36b1-4cde-a011-def71cacab4f,1,2,50,1677580991394,37001,36951
8507e849-3c59-4c90-959d-99e498bf65c5,1,2,50,1677580991476,37001,36951
270c4b8a-0aaf-4c3d-a8f7-3b6d517a4c3f,1,2,50,1677580991532,37001,36951
589c4010-4405-42b1-90d1-535c666f7da0,1,2,50,1677580991582,37001,36951
fcfbb227-3220-400c-9276-1bb6cf8feaca,1,2,50,1677580991640,37001,36951
564d00c6-09c5-49ef-b49c-1e5f128b7c9e,1,2,50,1677580991694,37001,36951
0147dfd8-cbed-48ca-9115-ea27a69c9daf,1,2,50,1677580991747,37001,36951
2a9238bd-513e-4094-a195-cc6e00c865cc,1,2,50,1677580991802,37001,36951
39ed6fdc-803a-4e9c-ad23-34b1fb6ce638,1,2,50,1677580991856,37001,36951
96e587e4-ca43-44a4-b551-40c9a125817a,1,2,50,1677580991900,37001,36951
9c260394-06ad-4d65-a461-edf7f020df2a,1,2,50,1677580991943,37001,36951
2d3c7181-20cf-4fff-b559-3e2baae8a889,1,2,50,1677580991990,37001,36951
ac20ed04-a953-4b0c-8e68-2e8965368ce0,1,2,50,1677580992031,37001,36951
08f969eb-3386-4a98-a8f6-558a5fc00318,1,2,50,1677580992074,37001,36951
39bf27ea-d603-4b2f-a919-16a694d6431a,1,2,50,1677580992122,37001,36951
713c92e1-a264-4e7e-8af7-fbf4dabe1649,1,2,50,1677580992161,37001,36951
298dc019-5694-45aa-8d36-f728d9fb8666,1,2,50,1677580992207,37001,36951
7c158d38-039d-4bc5-9731-fd394b9f0023,1,2,50,1677580992244,37001,36951
1503d5e8-f749-460c-811a-46c015888438,1,2,50,1677580992278,37001,36951
700276d3-9b64-46d4-9051-ed65e179838f,1,2,50,1677580992315,37001,36951
47c5c361-8fca-41c6-9e1c-88806ba63e96,1,2,50,1677580992343,37001,36951
8a04f53e-f280-4e6e-9ccb-4c8d8110baf8,1,2,50,1677580992375,37001,36951
c520296c-22c2-473b-8506-6c4ff0856510,1,2,50,1677580992410,37001,36951
e8087d2f-245f-4f08-92d8-fc2516b0b520,1,2,50,1677580992445,37001,36951
73a6f703-4724-4d7f-ad1a-46392916f06e,1,2,50,1677580992483,37001,36951
a439c072-ef52-404a-962f-d479e6fb9092,1,2,50,1677580992520,37001,36951
d43ce877-6954-438d-86f9-73c6e3f5e3b7,1,2,50,1677580992544,37001,36951
8ad4a45e-5e65-4546-bf18-236434ce2e45,1,2,50,1677580992577,37001,36951
c94abf7e-f008-4f5f-80fd-a0cf95f0f0f4,1,2,50,1677580992610,37001,36951
1496a2e0-3851-40a9-8b81-1981da4179ed,1,2,50,1677580992646,37001,36951
e89da9dc-b207-49f1-88df-2ec2132b7a2e,1,2,50,1677580992683,37001,36951
b2bc72f5-2da0-4de0-ac6c-5668bae35f3b,1,2,50,1677580992719,37001,36951
9459cf7f-a51c-4e4e-8813-d74215204832,1,2,50,1677580992746,37001,36951
335e78ba-58b8-4d27-9ff1-7b9743a80cb9,1,2,50,1677580992784,37001,36951
ddb5bd6d-f964-4d47-8313-b3c503ae0add,1,2,50,1677580992818,37001,36951
e34f70f4-3112-46c1-bd7b-38272901f467,1,2,50,1677580992862,37001,36951
d9920fbd-4d15-4868-ad97-89f6ee1b39c0,1,2,50,1677580992910,37001,36951
aece8a7d-b91f-4542-bf68-39df284e240f,1,2,50,1677580992946,37001,36951
afc38357-a855-46cd-8b1b-345183225425,1,2,50,1677580992983,37001,36951
4541b6d6-73e8-4bf8-8f2e-64412858e424,1,2,50,1677580993017,37001,36951
419a104b-d3e5-45ed-8ccd-28cb0a69c2ee,1,2,50,1677580993048,37001,36951
0f00f8f2-361e-4336-be64-601926b1a55a,1,2,50,1677580993089,37001,36951
623bd21f-9c40-4ed0-b0a3-d4c9ac205446,1,2,50,1677580993132,37001,36951
d4d43247-58fb-4dd5-af5d-687c9cc4415e,1,2,50,1677580993169,37001,36951
0629e2b0-d999-4885-a853-70f4a8f3c55c,1,2,50,1677580993201,37001,36951
7b0e8b1c-9287-4835-b6b1-b897b1c0ae1e,1,2,50,1677580993234,37001,36951
d3b3a8b2-cccb-47f7-9979-1569e21ec223,1,2,50,1677580993261,37001,36951
d762c214-e83b-4b5b-b8c2-250964a69228,1,2,50,1677580993294,37001,36951
cc549e7c-3a2a-4741-b67c-a6a41b8f8aa2,1,2,50,1677580993323,37001,36951
237f3328-3120-44a5-8592-59bcf7d71d68,1,2,50,1677580993350,37001,36951
18111b25-377f-4a2a-91b6-db7bd78c7d09,1,2,50,1677580993383,37001,36951
2ca18c70-fc2d-44ab-a504-813dd098f488,1,2,50,1677580993415,37001,36951
a0289329-8e64-49bc-96df-9bec857fb34d,1,2,50,1677580993447,37001,36951
6996e8ac-2ef9-43af-9d28-e9f3cec83d39,1,2,50,1677580993475,37001,36951
73ac86ab-4c3e-429b-adb0-9029f46534a8,1,2,50,1677580993503,37001,36951
39634b32-31f5-4922-be6e-7972772d8415,1,2,50,1677580993536,37001,36951
a29e2784-6073-40ff-9e2d-b7a6c106d472,1,2,50,1677580993562,37001,36951
9b61b1a2-8591-41af-ba35-b346195238e3,1,2,50,1677580993594,37001,36951
653c15d0-ea51-4b39-ba7d-90c827ceff13,1,2,50,1677580993623,37001,36951
3cf67e81-ccf1-4e8c-9222-c48ec571e2bd,1,2,50,1677580993656,37001,36951
0079fea7-95e4-4283-a090-43e5c0161f76,1,2,50,1677580993693,37001,36951
97caffd6-79e6-4719-9464-38aac662312d,1,2,50,1677580993726,37001,36951
91eabf49-a078-462a-b9f6-4fac69108106,1,2,50,1677580993753,37001,36951
10b40297-bc06-4eb8-b3c7-bc0b183efd66,1,2,50,1677580993783,37001,36951
e81ee2d5-002f-49ba-9788-7fbc15b0aa45,1,2,50,1677580993810,37001,36951
